utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
kakao,text,welcomemsg,homepage,2025-11-05,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-05
instagram,video,conversion,gjd_250925,2025-11-05,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-05
kakao,image,kakaofeed,251031,2025-11-04,6,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-04
kakao,text,chatroom,menu_kyungokgo,2025-11-04,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-11-04
youtube,video,influencer,joetube,2025-11-04,1,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-04
youtube,video,influencer,sunjamom,2025-11-04,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-04
kakao,text,chatroom,menu_gongjindan,2025-11-04,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-04
kakao,text,welcomemsg,homepage,2025-11-04,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-04
youtube,video,official,250909,2025-11-04,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-04
blog,text,ad,keyword6,2025-11-04,1,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-11-04
youtube,text,main,250901,2025-11-04,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-04
kakao,image,kakaofeed,251029_03,2025-11-04,1,0,0,0,0.0,0.0,0.0,124000,경옥고 (1),420000,"녹용공진단 (1), 경옥고 (1)",420000,"녹용공진단 (1), 경옥고 (1)",2025-11-04
localplay,free,chuseok,ohnew,2025-11-03,4,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-11-03
kakao,image,kakaofeed,251031,2025-11-03,3,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-03
kakao,text,welcomemsg,homepage,2025-11-03,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-03
youtube,text,main,250901,2025-11-03,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-03
kakao,text,chatroom,menu_gongjindan,2025-11-02,4,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-02
kakao,image,kakaofeed,251031,2025-11-02,4,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-02
youtube,video,influencer,joetube,2025-11-02,3,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-02
youtube,video,official,250909,2025-11-02,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-02
kakao,text,welcomemsg,homepage,2025-11-02,1,1,1,1,100.0,100.0,100.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-02
teampower,free,chuseok,6,2025-11-02,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-11-02
kakao,image,kakaofeed,251031,2025-11-01,9,1,1,1,11.11,11.11,11.11,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-01
ig,paid,120232338782980137,120232338783740137,2025-11-01,5,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-01
kakao,text,kakaofeed,250925_4,2025-11-01,1,0,0,0,0.0,0.0,0.0,561000,총명공진단 (3),561000,총명공진단 (3),561000,총명공진단 (3),2025-11-01
youtube,video,influencer,kimjebeop,2025-11-01,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-11-01
youtube,video,official,250909,2025-11-01,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-01
kakao,text,kakaofeed,250917_4,2025-11-01,1,0,0,0,0.0,0.0,0.0,6777000,"경옥고 (6), 녹용경옥고 (4), 사향공진단 (3), 원방공진단 (1)",8134000,"경옥고 (6), 녹용경옥고 (5), 사향공진단 (3), 침향공진단 (1), 원방공진단 (1), 총명공진단 (1)",8134000,"경옥고 (6), 녹용경옥고 (5), 사향공진단 (3), 침향공진단 (1), 원방공진단 (1), 총명공진단 (1)",2025-11-01
kakao,image,kakaofeed,251031,2025-10-31,102,5,5,5,4.9,4.9,4.9,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-10-31
ig,paid,120232338782980137,120232338783740137,2025-10-31,8,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-10-31
kakao,image,kakaofeed,251029_01,2025-10-31,5,0,0,0,0.0,0.0,0.0,0,-,555000,녹용경옥고 (1),555000,녹용경옥고 (1),2025-10-31
youtube,video,influencer,joetube,2025-10-31,3,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-10-31
kakao,text,chatroom,menu_kyungokgo,2025-10-31,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-10-31
kakao,text,welcomemsg,homepage,2025-10-31,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-10-31
kakao,text,chatroom,menu_gongjindan,2025-10-31,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-10-31
kakao,image,notice,250912,2025-10-31,1,0,0,0,0.0,0.0,0.0,742000,"녹용경옥고 (1), 총명공진단 (1)",742000,"녹용경옥고 (1), 총명공진단 (1)",1084000,"녹용경옥고 (1), 총명공진단 (1), 사향공진단 (1)",2025-10-31
youtube,video,official,250909,2025-10-31,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-10-31
kakao,text,kakaofeed,250930,2025-10-31,1,0,0,0,0.0,0.0,0.0,2802000,"침향공진단 (3), 사향공진단 (1), 녹용공진단 + 녹용경옥고 4박스 (1), 총명공진단 (1)",2802000,"침향공진단 (3), 사향공진단 (1), 녹용공진단 + 녹용경옥고 4박스 (1), 총명공진단 (1)",3144000,"침향공진단 (3), 사향공진단 (2), 녹용공진단 + 녹용경옥고 4박스 (1), 총명공진단 (1)",2025-10-31
kakao,text,chatroom,menu_gongjindan,2025-10-30,4,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-10-30
kakao,image,kakaofeed,251029_03,2025-10-30,3,0,0,0,0.0,0.0,0.0,124000,경옥고 (1),420000,"녹용공진단 (1), 경옥고 (1)",420000,"녹용공진단 (1), 경옥고 (1)",2025-10-30
kakao,image,kakaofeed,251029_01,2025-10-30,3,0,0,0,0.0,0.0,0.0,0,-,555000,녹용경옥고 (1),555000,녹용경옥고 (1),2025-10-30
localplay,free,chuseok,ohnew,2025-10-30,2,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-10-30
kakao,text,chatroom,menu_kyungokgo,2025-10-30,2,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-10-30
kakao,image,notice,250912_chong,2025-10-30,1,0,0,0,0.0,0.0,0.0,0,-,187000,총명공진단 (1),529000,"총명공진단 (1), 사향공진단 (1)",2025-10-30
kakao,image,notice,250912,2025-10-30,1,0,0,0,0.0,0.0,0.0,742000,"녹용경옥고 (1), 총명공진단 (1)",742000,"녹용경옥고 (1), 총명공진단 (1)",1084000,"녹용경옥고 (1), 총명공진단 (1), 사향공진단 (1)",2025-10-30
youtube,text,main,250901,2025-10-30,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-10-30
kakao,image,kakaofeed,251029_02,2025-10-30,1,0,0,0,0.0,0.0,0.0,0,-,296000,녹용공진단 (1),296000,녹용공진단 (1),2025-10-30
kakao,text,welcomemsg,homepage,2025-10-30,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-10-30
ig,paid,120232338782980137,120232338783740137,2025-10-30,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-10-30
kakao,image,kakaofeed,251029_01,2025-10-29,14,0,1,1,0.0,7.14,7.14,0,-,555000,녹용경옥고 (1),555000,녹용경옥고 (1),2025-10-29
kakao,image,kakaofeed,251029_03,2025-10-29,13,1,2,2,7.69,15.38,15.38,124000,경옥고 (1),420000,"녹용공진단 (1), 경옥고 (1)",420000,"녹용공진단 (1), 경옥고 (1)",2025-10-29
